"STAND","DATE_TIME","B2_MAX"
"GUAJUVIRAII_002A",-142,0.15058406954337
"GUAJUVIRAII_002A",-141,0.151353640464205
"GUAJUVIRAII_002A",-140,0.152039186884925
"GUAJUVIRAII_002A",-139,0.152640933451451
"GUAJUVIRAII_002A",-138,0.153159266853922
"GUAJUVIRAII_002A",-137,0.153594730988579
"GUAJUVIRAII_002A",-136,0.153948021703702
"GUAJUVIRAII_002A",-135,0.154219981166979
"GUAJUVIRAII_002A",-134,0.154411591892237
"GUAJUVIRAII_002A",-133,0.154523970463717
"GUAJUVIRAII_002A",-132,0.154558360996124
"GUAJUVIRAII_002A",-131,0.154516128368455
"GUAJUVIRAII_002A",-130,0.154398751269201
"GUAJUVIRAII_002A",-129,0.154207815089868
"GUAJUVIRAII_002A",-128,0.153945004702942
"GUAJUVIRAII_002A",-127,0.153612097159417
"GUAJUVIRAII_002A",-126,0.153210954339858
"GUAJUVIRAII_002A",-125,0.152743515591642
"GUAJUVIRAII_002A",-124,0.152211790383605
"GUAJUVIRAII_002A",-123,0.15161785100778
"GUAJUVIRAII_002A",-122,0.150963825356261
"GUAJUVIRAII_002A",-121,0.150251889799551
"GUAJUVIRAII_002A",-120,0.149484262190924
"GUAJUVIRAII_002A",-119,0.148663195019573
"GUAJUVIRAII_002A",-118,0.147790968733415
"GUAJUVIRAII_002A",-117,0.146869885250584
"GUAJUVIRAII_002A",-116,0.145902261676765
"GUAJUVIRAII_002A",-115,0.144890424243659
"GUAJUVIRAII_002A",-114,0.143836702482019
"GUAJUVIRAII_002A",-113,0.142743423640892
"GUAJUVIRAII_002A",-112,0.141612907362939
"GUAJUVIRAII_002A",-111,0.140447460623952
"GUAJUVIRAII_002A",-110,0.139249372943068
"GUAJUVIRAII_002A",-109,0.138020911868529
"GUAJUVIRAII_002A",-108,0.136764318742345
"GUAJUVIRAII_002A",-107,0.135481804745744
"GUAJUVIRAII_002A",-106,0.134175547225915
"GUAJUVIRAII_002A",-105,0.132847686303262
"GUAJUVIRAII_002A",-104,0.131500321757182
"GUAJUVIRAII_002A",-103,0.130135510187244
"GUAJUVIRAII_002A",-102,0.128755262445627
"GUAJUVIRAII_002A",-101,0.127361541335733
"GUAJUVIRAII_002A",-100,0.125956259571001
"GUAJUVIRAII_002A",-99,0.124541277987235
"GUAJUVIRAII_002A",-98,0.123118404001014
"GUAJUVIRAII_002A",-97,0.121689390306194
"GUAJUVIRAII_002A",-96,0.120255933799979
"GUAJUVIRAII_002A",-95,0.118819674729588
"GUAJUVIRAII_002A",-94,0.117382196050205
"GUAJUVIRAII_002A",-93,0.115945022984582
"GUAJUVIRAII_002A",-92,0.114509622774454
"GUAJUVIRAII_002A",-91,0.11307740461378
"GUAJUVIRAII_002A",-90,0.111649719753705
"GUAJUVIRAII_002A",-89,0.110227861769112
"GUAJUVIRAII_002A",-88,0.108813066976659
"GUAJUVIRAII_002A",-87,0.10740651499425
"GUAJUVIRAII_002A",-86,0.10600932943199
"GUAJUVIRAII_002A",-85,0.104622578704859
"GUAJUVIRAII_002A",-84,0.103247276957506
"GUAJUVIRAII_002A",-83,0.10188438509179
"GUAJUVIRAII_002A",-82,0.100534811887964
"GUAJUVIRAII_002A",-81,0.0991994152106723
"GUAJUVIRAII_002A",-80,0.0978790032912398
"GUAJUVIRAII_002A",-79,0.0965743360780481
"GUAJUVIRAII_002A",-78,0.0952861266471543
"GUAJUVIRAII_002A",-77,0.0940150426656474
"GUAJUVIRAII_002A",-76,0.0927617079006142
"GUAJUVIRAII_002A",-75,0.0915267037669586
"GUAJUVIRAII_002A",-74,0.090310570907703
"GUAJUVIRAII_002A",-73,0.0891138108007833
"GUAJUVIRAII_002A",-72,0.0879368873867396
"GUAJUVIRAII_002A",-71,0.0867802287120901
"GUAJUVIRAII_002A",-70,0.0856442285835621
"GUAJUVIRAII_002A",-69,0.0845292482287373
"GUAJUVIRAII_002A",-68,0.0834356179590447
"GUAJUVIRAII_002A",-67,0.0823636388314092
"GUAJUVIRAII_002A",-66,0.0813135843052261
"GUAJUVIRAII_002A",-65,0.0802857018916931
"GUAJUVIRAII_002A",-64,0.0792802147928785
"GUAJUVIRAII_002A",-63,0.0782973235282456
"GUAJUVIRAII_002A",-62,0.0773372075466872
"GUAJUVIRAII_002A",-61,0.0764000268224431
"GUAJUVIRAII_002A",-60,0.0754859234335891
"GUAJUVIRAII_002A",-59,0.0745950231220884
"GUAJUVIRAII_002A",-58,0.0737274368346899
"GUAJUVIRAII_002A",-57,0.0728832622442426
"GUAJUVIRAII_002A",-56,0.0720625852512724
"GUAJUVIRAII_002A",-55,0.0712654814659336
"GUAJUVIRAII_002A",-54,0.0704920176707065
"GUAJUVIRAII_002A",-53,0.0697422532644674
"GUAJUVIRAII_002A",-52,0.0690162416887973
"GUAJUVIRAII_002A",-51,0.0683140318376428
"GUAJUVIRAII_002A",-50,0.0676356694516675
"GUAJUVIRAII_002A",-49,0.0669811984988723
"GUAJUVIRAII_002A",-48,0.0663506625432818
"GUAJUVIRAII_002A",-47,0.0657441061037234
"GUAJUVIRAII_002A",-46,0.0651615760049501
"GUAJUVIRAII_002A",-45,0.064603122723578
"GUAJUVIRAII_002A",-44,0.06406880173154
"GUAJUVIRAII_002A",-43,0.0635586748399841
"GUAJUVIRAII_002A",-42,0.0630728115467767
"GUAJUVIRAII_002A",-41,0.0626112903910123
"GUAJUVIRAII_002A",-40,0.0621742003181787
"GUAJUVIRAII_002A",-39,0.0617616420598794
"GUAJUVIRAII_002A",-38,0.0613737295322881
"GUAJUVIRAII_002A",-37,0.061010591257787
"GUAJUVIRAII_002A",-36,0.0606723718145395
"GUAJUVIRAII_002A",-35,0.0603592333190634
"GUAJUVIRAII_002A",-34,0.060071356947204
"GUAJUVIRAII_002A",-33,0.059808944499267
"GUAJUVIRAII_002A",-32,0.0595722200154537
"GUAJUVIRAII_002A",-31,0.0593614314481574
"GUAJUVIRAII_002A",-30,0.0591768523981227
"GUAJUVIRAII_002A",-29,0.0590187839219558
"GUAJUVIRAII_002A",-28,0.0588875564189949
"GUAJUVIRAII_002A",-27,0.0587835316061178
"GUAJUVIRAII_002A",-26,0.0587071045896825
"GUAJUVIRAII_002A",-25,0.0586587060444665
"GUAJUVIRAII_002A",-24,0.0586388045102073
"GUAJUVIRAII_002A",-23,0.0586479088171397
"GUAJUVIRAII_002A",-22,0.0586865706528068
"GUAJUVIRAII_002A",-21,0.058755387283368
"GUAJUVIRAII_002A",-20,0.0588550044436774
"GUAJUVIRAII_002A",-19,0.0589861194115464
"GUAJUVIRAII_002A",-18,0.0591494842828545
"GUAJUVIRAII_002A",-17,0.0593459094655488
"GUAJUVIRAII_002A",-16,0.0595762674120719
"GUAJUVIRAII_002A",-15,0.059841496611412
"GUAJUVIRAII_002A",-14,0.0601426058637805
"GUAJUVIRAII_002A",-13,0.0604806788629105
"GUAJUVIRAII_002A",-12,0.060856879113159
"GUAJUVIRAII_002A",-11,0.0612724552109999
"GUAJUVIRAII_002A",-10,0.061728746523136
"GUAJUVIRAII_002A",-9,0.0622271892963758
"GUAJUVIRAII_002A",-8,0.0627693232376187
"GUAJUVIRAII_002A",-7,0.0633567986058297
"GUAJUVIRAII_002A",-6,0.0639913838617736
"GUAJUVIRAII_002A",-5,0.0646749739255739
"GUAJUVIRAII_002A",-4,0.0654095990968973
"GUAJUVIRAII_002A",-3,0.0661974346977995
"GUAJUVIRAII_002A",-2,0.0670408115040423
"GUAJUVIRAII_002A",-1,0.0679422270370853
"GUAJUVIRAII_002A",0,0.0689043577960176
"GUAJUVIRAII_002A",1,0.0699300725165189
"MONTECASTELO_035A",-180,0.0133771625471536
"MONTECASTELO_035A",-179,0.0141187294265777
"MONTECASTELO_035A",-178,0.0148809459815194
"MONTECASTELO_035A",-177,0.0156629973836764
"MONTECASTELO_035A",-176,0.0164639757558698
"MONTECASTELO_035A",-175,0.0172828819914029
"MONTECASTELO_035A",-174,0.0181186281596252
"MONTECASTELO_035A",-173,0.0189700404884937
"MONTECASTELO_035A",-172,0.0198358629097632
"MONTECASTELO_035A",-171,0.0207147611474115
"MONTECASTELO_035A",-170,0.0216053273250577
"MONTECASTELO_035A",-169,0.0225060850635357
"MONTECASTELO_035A",-168,0.0234154950354761
"MONTECASTELO_035A",-167,0.0243319609397872
"MONTECASTELO_035A",-166,0.0252538358553441
"MONTECASTELO_035A",-165,0.0261794289300427
"MONTECASTELO_035A",-164,0.0271070123586661
"MONTECASTELO_035A",-163,0.0280348286007896
"MONTECASTELO_035A",-162,0.0289610977882226
"MONTECASTELO_035A",-161,0.0298840252702629
"MONTECASTELO_035A",-160,0.0308018092443384
"MONTECASTELO_035A",-159,0.0317126484194158
"MONTECASTELO_035A",-158,0.032614749659871
"MONTECASTELO_035A",-157,0.0335063355583184
"MONTECASTELO_035A",-156,0.034385651887176
"MONTECASTELO_035A",-155,0.0352509748804648
"MONTECASTELO_035A",-154,0.0361006182994858
"MONTECASTELO_035A",-153,0.0369329402385409
"MONTECASTELO_035A",-152,0.0377463496297442
"MONTECASTELO_035A",-151,0.038539312409143
"MONTECASTELO_035A",-150,0.0393103573098223
"MONTECASTELO_035A",-149,0.0400580812513233
"MONTECASTELO_035A",-148,0.0407811542985548
"MONTECASTELO_035A",-147,0.0414783241673415
"MONTECASTELO_035A",-146,0.0421484202578105
"MONTECASTELO_035A",-145,0.0427903572009097
"MONTECASTELO_035A",-144,0.0434031379074424
"MONTECASTELO_035A",-143,0.0439858561130496
"MONTECASTELO_035A",-142,0.0445376984165302
"MONTECASTELO_035A",-141,0.0450579458127322
"MONTECASTELO_035A",-140,0.045545974724937
"MONTECASTELO_035A",-139,0.0460012575451592
"MONTECASTELO_035A",-138,0.0464233626940826
"MONTECASTELO_035A",-137,0.0468119542154098
"MONTECASTELO_035A",-136,0.0471667909222146
"MONTECASTELO_035A",-135,0.0474877251154255
"MONTECASTELO_035A",-134,0.0477747008968293
"MONTECASTELO_035A",-133,0.0480277521009605
"MONTECASTELO_035A",-132,0.0482469998719223
"MONTECASTELO_035A",-131,0.048432649912574
"MONTECASTELO_035A",-130,0.048584989434622
"MONTECASTELO_035A",-129,0.0487043838389592
"MONTECASTELO_035A",-128,0.0487912731561378
"MONTECASTELO_035A",-127,0.0488461682771272
"MONTECASTELO_035A",-126,0.0488696470045193
"MONTECASTELO_035A",-125,0.0488623499541214
"MONTECASTELO_035A",-124,0.048824976336421
"MONTECASTELO_035A",-123,0.0487582796467497
"MONTECASTELO_035A",-122,0.0486630632921274
"MONTECASTELO_035A",-121,0.0485401761817491
"MONTECASTELO_035A",-120,0.0483905083069115
"MONTECASTELO_035A",-119,0.0482149863348768
"MONTECASTELO_035A",-118,0.0480145692397676
"MONTECASTELO_035A",-117,0.0477902439920828
"MONTECASTELO_035A",-116,0.047543021326859
"MONTECASTELO_035A",-115,0.0472739316088723
"MONTECASTELO_035A",-114,0.0469840208116197
"MONTECASTELO_035A",-113,0.0466743466251359
"MONTECASTELO_035A",-112,0.0463459747060217
"MONTECASTELO_035A",-111,0.0459999750813845
"MONTECASTELO_035A",-110,0.0456374187167476
"MONTECASTELO_035A",-109,0.0452593742563694
"MONTECASTELO_035A",-108,0.044866904942855
"MONTECASTELO_035A",-107,0.0444610657214309
"MONTECASTELO_035A",-106,0.0440429005328153
"MONTECASTELO_035A",-105,0.0436134397972475
"MONTECASTELO_035A",-104,0.043173698090946
"MONTECASTELO_035A",-103,0.0427246720150608
"MONTECASTELO_035A",-102,0.0422673382560607
"MONTECASTELO_035A",-101,0.0418026518354644
"MONTECASTELO_035A",-100,0.0413315445458832
"MONTECASTELO_035A",-99,0.0408549235694866
"MONTECASTELO_035A",-98,0.0403736702742463
"MONTECASTELO_035A",-97,0.0398886391826363
"MONTECASTELO_035A",-96,0.0394006571068862
"MONTECASTELO_035A",-95,0.0389105224443808
"MONTECASTELO_035A",-94,0.0384190046263852
"MONTECASTELO_035A",-93,0.0379268437129321
"MONTECASTELO_035A",-92,0.0374347501264457
"MONTECASTELO_035A",-91,0.0369434045164826
"MONTECASTELO_035A",-90,0.0364534577478415
"MONTECASTELO_035A",-89,0.035965531004232
"MONTECASTELO_035A",-88,0.0354802159996805
"MONTECASTELO_035A",-87,0.0349980752899002
"MONTECASTELO_035A",-86,0.0345196426759432
"MONTECASTELO_035A",-85,0.0340454236925903
"MONTECASTELO_035A",-84,0.0335758961741074
"MONTECASTELO_035A",-83,0.0331115108902118
"MONTECASTELO_035A",-82,0.0326526922453267
"MONTECASTELO_035A",-81,0.0321998390344724
"MONTECASTELO_035A",-80,0.0317533252494301
"MONTECASTELO_035A",-79,0.03131350092912
"MONTECASTELO_035A",-78,0.0308806930484603
"MONTECASTELO_035A",-77,0.0304552064403067
"MONTECASTELO_035A",-76,0.0300373247454137
"MONTECASTELO_035A",-75,0.0296273113857117
"MONTECASTELO_035A",-74,0.0292254105565448
"MONTECASTELO_035A",-73,0.0288318482338697
"MONTECASTELO_035A",-72,0.0284468331927718
"MONTECASTELO_035A",-71,0.0280705580340059
"MONTECASTELO_035A",-70,0.0277032002156195
"MONTECASTELO_035A",-69,0.0273449230870601
"MONTECASTELO_035A",-68,0.0269958769235088
"MONTECASTELO_035A",-67,0.0266561999585129
"MONTECASTELO_035A",-66,0.0263260194133184
"MONTECASTELO_035A",-65,0.0260054525216203
"MONTECASTELO_035A",-64,0.0256946075487602
"MONTECASTELO_035A",-63,0.0253935848047054
"MONTECASTELO_035A",-62,0.0251024776504386
"MONTECASTELO_035A",-61,0.02482137349768
"MONTECASTELO_035A",-60,0.024550354802144
"MONTECASTELO_035A",-59,0.0242895000508149
"MONTECASTELO_035A",-58,0.0240388847439965
"MONTECASTELO_035A",-57,0.0237985823731622
"MONTECASTELO_035A",-56,0.0235686653959003
"MONTECASTELO_035A",-55,0.0233492062095148
"MONTECASTELO_035A",-54,0.0231402781251105
"MONTECASTELO_035A",-53,0.0229419563442578
"MONTECASTELO_035A",-52,0.0227543189406101
"MONTECASTELO_035A",-51,0.022577447849119
"MONTECASTELO_035A",-50,0.0224114298657855
"MONTECASTELO_035A",-49,0.0222563576611771
"MONTECASTELO_035A",-48,0.0221123308112538
"MONTECASTELO_035A",-47,0.0219794568493678
"MONTECASTELO_035A",-46,0.0218578523436476
"MONTECASTELO_035A",-45,0.021747644004341
"MONTECASTELO_035A",-44,0.0216489698260818
"MONTECASTELO_035A",-43,0.0215619802704648
"MONTECASTELO_035A",-42,0.0214868394947661
"MONTECASTELO_035A",-41,0.0214237266331367
"MONTECASTELO_035A",-40,0.021372837137132
"MONTECASTELO_035A",-39,0.0213343841830211
"MONTECASTELO_035A",-38,0.0213086001539592
"MONTECASTELO_035A",-37,0.0212957382058051
"MONTECASTELO_035A",-36,0.0212960739261365
"MONTECASTELO_035A",-35,0.0213099070968612
"MONTECASTELO_035A",-34,0.0213375635717606
"MONTECASTELO_035A",-33,0.0213793972813303
"MONTECASTELO_035A",-32,0.0214357923784322
"MONTECASTELO_035A",-31,0.0215071655395302
"MONTECASTELO_035A",-30,0.0215939684376935
"MONTECASTELO_035A",-29,0.021696690405102
"MONTECASTELO_035A",-28,0.0218158613045229
"MONTECASTELO_035A",-27,0.0219520546311494
"MONTECASTELO_035A",-26,0.022105890868332
"MONTECASTELO_035A",-25,0.0222780411231153
"MONTECASTELO_035A",-24,0.0224692310701503
"MONTECASTELO_035A",-23,0.0226802452355105
"MONTECASTELO_035A",-22,0.0229119316552455
"MONTECASTELO_035A",-21,0.0231652069471956
"MONTECASTELO_035A",-20,0.0234410618387146
"MONTECASTELO_035A",-19,0.0237405671975627
"MONTECASTELO_035A",-18,0.0240648806183907
"MONTECASTELO_035A",-17,0.0244152536230247
"MONTECASTELO_035A",-16,0.024793039539241
"MONTECASTELO_035A",-15,0.0251997021299968
"MONTECASTELO_035A",-14,0.0256368250532498
"MONTECASTELO_035A",-13,0.0261061222416782
"MONTECASTELO_035A",-12,0.0266094493019348
"MONTECASTELO_035A",-11,0.0271488160446896
"MONTECASTELO_035A",-10,0.0277264002698033
"MONTECASTELO_035A",-9,0.0283445629457327
"MONTECASTELO_035A",-8,0.0290058649389267
"MONTECASTELO_035A",-7,0.0297130854677806
"MONTECASTELO_035A",-6,0.0304692424769838
"MONTECASTELO_035A",-5,0.0312776151521618
"MONTECASTELO_035A",-4,0.0321417688219636
"MONTECASTELO_035A",-3,0.0330655825256421
"MONTECASTELO_035A",-2,0.0340532795592296
"MONTECASTELO_035A",-1,0.0351094613532219
"MONTECASTELO_035A",0,0.0362391450799464
"MONTECASTELO_035A",1,0.0374478054402895
"MONTECASTELO_050B",-180,0.12447707276678
"MONTECASTELO_050B",-179,0.126103150095871
"MONTECASTELO_050B",-178,0.127690735803398
"MONTECASTELO_050B",-177,0.129238378015156
"MONTECASTELO_050B",-176,0.130744682078174
"MONTECASTELO_050B",-175,0.132208312844812
"MONTECASTELO_050B",-174,0.133627996790611
"MONTECASTELO_050B",-173,0.135002523961842
"MONTECASTELO_050B",-172,0.13633074974936
"MONTECASTELO_050B",-171,0.137611596486043
"MONTECASTELO_050B",-170,0.138844054865798
"MONTECASTELO_050B",-169,0.140027185182722
"MONTECASTELO_050B",-168,0.141160118389724
"MONTECASTELO_050B",-167,0.142242056976528
"MONTECASTELO_050B",-166,0.143272275667589
"MONTECASTELO_050B",-165,0.144250121941119
"MONTECASTELO_050B",-164,0.14517501637095
"MONTECASTELO_050B",-163,0.146046452793591
"MONTECASTELO_050B",-162,0.146863998303332
"MONTECASTELO_050B",-161,0.147627293078807
"MONTECASTELO_050B",-160,0.148336050044907
"MONTECASTELO_050B",-159,0.148990054374394
"MONTECASTELO_050B",-158,0.149589162834022
"MONTECASTELO_050B",-157,0.150133302980348
"MONTECASTELO_050B",-156,0.150622472210822
"MONTECASTELO_050B",-155,0.151056736676054
"MONTECASTELO_050B",-154,0.151436230059487
"MONTECASTELO_050B",-153,0.151761152230958
"MONTECASTELO_050B",-152,0.152031767780896
"MONTECASTELO_050B",-151,0.152248404442087
"MONTECASTELO_050B",-150,0.15241145140612
"MONTECASTELO_050B",-149,0.152521357541781
"MONTECASTELO_050B",-148,0.152578629522746
"MONTECASTELO_050B",-147,0.152583829872033
"MONTECASTELO_050B",-146,0.152537574930686
"MONTECASTELO_050B",-145,0.152440532758203
"MONTECASTELO_050B",-144,0.152293420972213
"MONTECASTELO_050B",-143,0.152097004534835
"MONTECASTELO_050B",-142,0.151852093493131
"MONTECASTELO_050B",-141,0.151559540680934
"MONTECASTELO_050B",-140,0.151220239389236
"MONTECASTELO_050B",-139,0.150835121012185
"MONTECASTELO_050B",-138,0.150405152675578
"MONTECASTELO_050B",-137,0.149931334854549
"MONTECASTELO_050B",-136,0.149414698986975
"MONTECASTELO_050B",-135,0.14885630508889
"MONTECASTELO_050B",-134,0.148257239377993
"MONTECASTELO_050B",-133,0.147618611911076
"MONTECASTELO_050B",-132,0.146941554240949
"MONTECASTELO_050B",-131,0.146227217098193
"MONTECASTELO_050B",-130,0.145476768102791
"MONTECASTELO_050B",-129,0.144691389510394
"MONTECASTELO_050B",-128,0.143872275997732
"MONTECASTELO_050B",-127,0.143020632491356
"MONTECASTELO_050B",-126,0.142137672043634
"MONTECASTELO_050B",-125,0.141224613759614
"MONTECASTELO_050B",-124,0.140282680778083
"MONTECASTELO_050B",-123,0.139313098309867
"MONTECASTELO_050B",-122,0.1383170917361
"MONTECASTELO_050B",-121,0.13729588476895
"MONTECASTELO_050B",-120,0.136250697676955
"MONTECASTELO_050B",-119,0.135182745576889
"MONTECASTELO_050B",-118,0.134093236793778
"MONTECASTELO_050B",-117,0.132983371290436
"MONTECASTELO_050B",-116,0.131854339167627
"MONTECASTELO_050B",-115,0.130707319235715
"MONTECASTELO_050B",-114,0.129543477658412
"MONTECASTELO_050B",-113,0.128363966669023
"MONTECASTELO_050B",-112,0.127169923359331
"MONTECASTELO_050B",-111,0.125962468541101
"MONTECASTELO_050B",-110,0.124742705679921
"MONTECASTELO_050B",-109,0.123511719900965
"MONTECASTELO_050B",-108,0.122270577066034
"MONTECASTELO_050B",-107,0.121020322921092
"MONTECASTELO_050B",-106,0.119761982313338
"MONTECASTELO_050B",-105,0.118496558476717
"MONTECASTELO_050B",-104,0.117225032384622
"MONTECASTELO_050B",-103,0.115948362168436
"MONTECASTELO_050B",-102,0.114667482600413
"MONTECASTELO_050B",-101,0.113383304639319
"MONTECASTELO_050B",-100,0.112096715037161
"MONTECASTELO_050B",-99,0.110808576005216
"MONTECASTELO_050B",-98,0.109519724937531
"MONTECASTELO_050B",-97,0.108230974189986
"MONTECASTELO_050B",-96,0.106943110912953
"MONTECASTELO_050B",-95,0.105656896935543
"MONTECASTELO_050B",-94,0.104373068699391
"MONTECASTELO_050B",-93,0.103092337239908
"MONTECASTELO_050B",-92,0.101815388212893
"MONTECASTELO_050B",-91,0.100542881964397
"MONTECASTELO_050B",-90,0.099275453641719
"MONTECASTELO_050B",-89,0.0980137133434166
"MONTECASTELO_050B",-88,0.0967582463062117
"MONTECASTELO_050B",-87,0.095509613126702
"MONTECASTELO_050B",-86,0.094268350015789
"MONTECASTELO_050B",-85,0.0930349690837693
"MONTECASTELO_050B",-84,0.0918099586540598
"MONTECASTELO_050B",-83,0.0905937836035605
"MONTECASTELO_050B",-82,0.0893868857276984
"MONTECASTELO_050B",-81,0.0881896841282347
"MONTECASTELO_050B",-80,0.0870025756219629
"MONTECASTELO_050B",-79,0.085825935168474
"MONTECASTELO_050B",-78,0.0846601163152134
"MONTECASTELO_050B",-77,0.0835054516581085
"MONTECASTELO_050B",-76,0.0823622533160988
"MONTECASTELO_050B",-75,0.0812308134179602
"MONTECASTELO_050B",-74,0.0801114045998681
"MONTECASTELO_050B",-73,0.0790042805122087
"MONTECASTELO_050B",-72,0.0779096763342028
"MONTECASTELO_050B",-71,0.0768278092949709
"MONTECASTELO_050B",-70,0.0757588791997277
"MONTECASTELO_050B",-69,0.0747030689598559
"MONTECASTELO_050B",-68,0.0736605451256697
"MONTECASTELO_050B",-67,0.0726314584207425
"MONTECASTELO_050B",-66,0.0716159442767288
"MONTECASTELO_050B",-65,0.070614123367677
"MONTECASTELO_050B",-64,0.0696261021428832
"MONTECASTELO_050B",-63,0.0686519733573991
"MONTECASTELO_050B",-62,0.0676918165993628
"MONTECASTELO_050B",-61,0.0667456988133786
"MONTECASTELO_050B",-60,0.0658136748192268
"MONTECASTELO_050B",-59,0.0648957878252391
"MONTECASTELO_050B",-58,0.0639920699357278
"MONTECASTELO_050B",-57,0.0631025426519087
"MONTECASTELO_050B",-56,0.0622272173658074
"MONTECASTELO_050B",-55,0.0613660958466857
"MONTECASTELO_050B",-54,0.0605191707195741
"MONTECASTELO_050B",-53,0.0596864259355394
"MONTECASTELO_050B",-52,0.0588678372333607
"MONTECASTELO_050B",-51,0.0580633725923294
"MONTECASTELO_050B",-50,0.0572729926759279
"MONTECASTELO_050B",-49,0.0564966512661812
"MONTECASTELO_050B",-48,0.0557342956885122
"MONTECASTELO_050B",-47,0.0549858672269671
"MONTECASTELO_050B",-46,0.0542513015297096
"MONTECASTELO_050B",-45,0.0535305290047163
"MONTECASTELO_050B",-44,0.0528234752056365
"MONTECASTELO_050B",-43,0.0521300612078043
"MONTECASTELO_050B",-42,0.0514502039744259
"MONTECASTELO_050B",-41,0.0507838167129831
"MONTECASTELO_050B",-40,0.0501308092219227
"MONTECASTELO_050B",-39,0.0494910882277263
"MONTECASTELO_050B",-38,0.04886455771247
"MONTECASTELO_050B",-37,0.0482511192320135
"MONTECASTELO_050B",-36,0.0476506722249684
"MONTECASTELO_050B",-35,0.0470631143126192
"MONTECASTELO_050B",-34,0.0464883415899863
"MONTECASTELO_050B",-33,0.045926248908235
"MONTECASTELO_050B",-32,0.0453767301486505
"MONTECASTELO_050B",-31,0.0448396784884124
"MONTECASTELO_050B",-30,0.0443149866584165
"MONTECASTELO_050B",-29,0.043802547193401
"MONTECASTELO_050B",-28,0.0433022526746503
"MONTECASTELO_050B",-27,0.0428139959655553
"MONTECASTELO_050B",-26,0.0423376704403231
"MONTECASTELO_050B",-25,0.0418731702061369
"MONTECASTELO_050B",-24,0.041420390319076
"MONTECASTELO_050B",-23,0.0409792269941148
"MONTECASTELO_050B",-22,0.0405495778095274
"MONTECASTELO_050B",-21,0.0401313419060328
"MONTECASTELO_050B",-20,0.0397244201810231
"MONTECASTELO_050B",-19,0.0393287154782239
"MONTECASTELO_050B",-18,0.0389441327731445
"MONTECASTELO_050B",-17,0.0385705793546809
"MONTECASTELO_050B",-16,0.038207965003245
"MONTECASTELO_050B",-15,0.0378562021657952
"MONTECASTELO_050B",-14,0.0375152061281578
"MONTECASTELO_050B",-13,0.0371848951850292
"MONTECASTELO_050B",-12,0.0368651908080621
"MONTECASTELO_050B",-11,0.0365560178124439
"MONTECASTELO_050B",-10,0.0362573045223852
"MONTECASTELO_050B",-9,0.0359689829359441
"MONTECASTELO_050B",-8,0.035690988889624
"MONTECASTELO_050B",-7,0.035423262223189
"MONTECASTELO_050B",-6,0.0351657469451546
"MONTECASTELO_050B",-5,0.0349183913994236
"MONTECASTELO_050B",-4,0.0346811484335449
"MONTECASTELO_050B",-3,0.0344539755690925
"MONTECASTELO_050B",-2,0.0342368351746716
"MONTECASTELO_050B",-1,0.0340296946420775
"MONTECASTELO_050B",0,0.0338325265661461
"MONTECASTELO_050B",1,0.0336453089288578
"PANTERANEGRA_006F",-180,0.00807775317279249
"PANTERANEGRA_006F",-179,0.00899610299243713
"PANTERANEGRA_006F",-178,0.00999142442770854
"PANTERANEGRA_006F",-177,0.0110668059173483
"PANTERANEGRA_006F",-176,0.0122250832220167
"PANTERANEGRA_006F",-175,0.0134687951531396
